Time,Syne,Crypto,Pico1,Pico2,Pico3,SNano,RNano,Micro,PicoHFLR,Tot_Pico,Tot_Nano,full_FLR,full_FWS,Sal,Temp,Par,Lon,Lat
2018-05-12 02:00:00,9836.5,16.8671875,685.6,782.4,447.9,439.5,349.7,14.76,196.3,2112.2,789.2,26834.4958366667,55715.0935888889,37.8143086907324,18.0668058032273,0,3.284271,38.906057
2018-05-12 02:30:00,9943.59375,13.8897705078125,638.8,860.1,394.8,422.3,338.2,15.31,184.7,2078.4,760.5,26664.8173155556,54081.1019777778,37.7586942636878,18.073045838586,0,3.273889,38.839017
2018-05-12 03:00:00,10226.28125,19.85400390625,578.1,927.3,301.8,381,306.6,13,256.3,2063.5,687.6,25380.2663388889,54232.5460444444,37.6981183673815,18.0846741656303,0,3.265813,38.769751
2018-05-12 03:30:00,8083,17.4406127929688,365.9,768.6,302.2,369.8,282.5,10.33,352,1788.7,652.3,26081.3759677778,57681.0223444444,37.6439169029914,18.0984217530457,0,3.258054,38.703197
2018-05-12 04:00:00,6587.046875,19.3252563476562,342.2,769.4,435.8,418.9,297.4,12.46,296.5,1843.9,716.3,25102.56534,53265.9735111111,37.5920397495156,18.1127316725267,0,3.250387,38.637214
2018-05-12 04:30:00,8133.640625,24.7776489257812,670.1,1422,223.8,378.2,398.6,11.05,248.9,2564.8,776.8,26093.1207611111,53319.1189555556,37.5174747326053,18.1304492438894,0,3.242741,38.571444
2018-05-12 05:00:00,17718.125,28.6876831054688,797.8,2625,289.1,443.4,505.9,12.91,154.6,3866.5,949.3,23233.6196533333,47975.0231477778,37.4322953196382,18.1522359754458,0,3.235203,38.506634
2018-05-12 13:00:00,15631.15625,83.441650390625,510.3,1120,285.5,467.2,420,10.88,174,2089.8,887.2,26697.1768844444,67417.9241666667,37.4981577350544,18.7022447486231,913,3.099535,38.516871
2018-05-12 13:30:00,4801.5,17.7360229492188,281.9,604.3,447.8,344.9,193.3,5.943,231.1,1565.1,538.2,27409.12597,78013.7094222222,37.5675264145479,18.6747740844875,1052,3.107174,38.583839
2018-05-12 14:00:00,8137.9375,19.7150268554688,526.6,729.6,367,408,279.9,11,237.6,1860.8,687.9,28769.7779133333,72716.7683888889,37.6198526395819,18.6530948949581,948,3.114688,38.64987
2018-05-12 14:30:00,9659.46875,16.892333984375,487.7,723.7,366,416.9,295.4,14.55,214.4,1791.8,712.3,26626.0186933333,54941.1648111111,37.6853632503622,18.6206669112182,782.9,3.122056,38.714405
2018-05-12 15:00:00,9591.875,17.7149047851562,535.3,644.7,374.8,461.7,334.3,13.35,260,1814.8,796,29024.8934111111,68435.0210111111,37.7572646775009,18.5817444518614,644,3.129237,38.777285
2018-05-12 15:30:00,9395.5625,12.5491027832031,543.1,602.1,356.5,439.8,326.8,13.16,175.9,1677.6,766.6,26925.1599488889,59243.3406777778,37.8219962812939,18.5444256870262,568.2,3.136451,38.840453
2018-05-12 16:00:00,9001.9375,17.3169555664062,466.9,604.2,359.6,418.8,348.6,16.29,198.6,1629.3,767.4,27825.3840544444,61095.5673333333,37.8659974220377,18.5168087868508,737.3,3.143617,38.903029
2018-05-12 16:30:00,8049.125,14.5186157226562,466,665.4,410,451.7,394.7,14.84,200.3,1741.7,846.4,26592.7098511111,57325.9726444444,37.8774666646091,18.5057808801776,375.9,3.164438,38.96424
2018-05-12 17:00:00,8150.578125,21.6353759765625,482.6,687.8,501.1,491.6,465.2,18.06,180.4,1851.9,956.8,26609.4411144444,54179.4781555556,37.8625476429429,18.5069736896605,754.3,3.239573,38.97747
2018-05-12 17:30:00,9323.59375,16.6480102539062,498,618.2,443.5,474,384.5,19.6,175.9,1735.6,858.5,26136.3902788889,50279.9318,37.8301848033729,18.5159103121538,467,3.283829,38.931096
2018-05-12 18:00:00,8648.75,19.3660888671875,569.7,577.4,423.2,470.7,366.2,18.74,203.8,1774.1,836.9,27155.51457,59050.7274,37.7880305091092,18.5291485120168,495.5,3.276929,38.864915
2018-05-12 18:30:00,9083.375,8.77691650390625,536.1,620.2,404.2,419.7,338.9,22.25,186.7,1747.2,758.6,25543.6082644444,50752.9343777778,37.7437371233616,18.5432460536089,315.5,3.269155,38.798409
2018-05-12 19:00:00,8636.28125,9.39669799804688,505.9,619,465.4,431.1,316.6,17.04,273.4,1863.7,747.7,26532.9302777778,51803.3490666667,37.7012662259431,18.5561442843411,165,3.261641,38.733726
2018-05-12 19:30:00,7517.84375,12.3100891113281,442.3,636.9,392.9,383.2,298.1,21.17,241.9,1714,681.3,27106.34253,54689.2036,37.6361274742103,18.5764749372174,85.2,3.254099,38.669185
2018-05-12 20:00:00,5561.34375,11.5335998535156,298.2,837.5,355.2,424.1,299.1,12.45,254.6,1745.5,723.2,25586.1732711111,54117.3558111111,37.5534155548564,18.6018249891483,38.53,3.246466,38.603437
2018-05-12 20:30:00,17879.5625,19.3761596679688,923.8,1722,404.4,475.4,530,15.76,271.5,3321.7,1005.4,26421.2378677778,56599.8399777778,37.4668962205879,18.6265353435194,10.03,3.239133,38.540144
2018-05-13 06:00:00,6145.640625,9.48513793945312,357.1,811.1,281.8,333.4,261.5,12.55,151.3,1601.3,594.9,25958.46435,56204.6910111111,37.5021211430575,17.838109224806,0,3.101807,38.536758
2018-05-13 06:30:00,11111.09375,23.0860595703125,607,712.7,345.8,362.8,296.3,14.83,203.3,1868.8,659.1,25248.2192644444,52483.8360777778,37.5629811971048,17.790123803344,0.467,3.108636,38.596714
2018-05-13 07:00:00,12948.84375,16.2506713867188,638.9,777.9,369.7,376.9,330.9,13.25,173.2,1959.7,707.8,24542.5778344444,49510.8026777778,37.6155369664867,17.7467813225907,14.1,3.115384,38.656149
2018-05-13 07:30:00,11485.46875,18.29248046875,592.8,668.6,426.1,396.9,318.5,15.2,154.2,1841.7,715.4,26477.8021333333,61052.0127555556,37.6508569857852,17.7079476381414,27.92,3.122319,38.716944
